"crossover = 8"
50 0.015998
100 0.041994
150 0.176973
200 0.296955
250 0.71989
300 1.51677
350 2.706588
400 2.69459
450 3.278501
500 4.844263


"crossover = 16"
50 0.007999
100 0.034995
150 0.140979
200 0.206969
250 0.46293
300 1.276806
350 1.867717
400 1.806725
450 3.001544
500 3.542461


"crossover = 32"
50 0.007998
100 0.035994
150 0.113983
200 0.177973
250 0.415937
300 0.907862
350 1.608755
400 1.672746
450 2.513618
500 3.344492


"crossover = 64"
50 0.006999
100 0.023997
150 0.086986
200 0.166975
250 0.292956
300 0.549917
350 1.25581
400 1.476775
450 2.089682
500 2.203665


"crossover = 128"
50 0.005999
100 0.022997
150 0.06199
200 0.141979
250 0.250962
300 0.476927
350 0.763883
400 1.198818
450 1.671746
500 2.077685


"crossover = 256"
50 0.007999
100 0.023997
150 0.060991
200 0.150977
250 0.246962
300 1.58076
350 2.50162
400 2.909558
450 3.451475
500 4.612299


"crossover = 512"
50 0.005999
100 0.020997
150 0.058991
200 0.150977
250 0.245962
300 1.565762
350 2.505619
400 2.970549
450 3.714436
500 4.367336


